"","AF308158","AY366207","AY366208","AY366209","AY800279","AY863024","CYMRNA","FJ822136","GQ179646","GQ179647","JF930326","JF930327","JF937699","JX524226","KM288842","KM288843","KM288844","KM288845","KM288846","KM288847","KM365479","KP090203","KT717325","KU159093","KU697313","KU854929","KU854931","KX196173","KX883791","KY348771","LC107515","LC107517","LC128411","LC155795","MF978248","MG210801","MH423501","Hylocereus_polyrhizus_SRR11190795__NC_002815","Hylocereus_polyrhizus_SRR11190795__NC_006059","Hylocereus_polyrhizus_SRR11190795__NC_011659","Hylocereus_polyrhizus_SRR11190795__NC_024458","Hylocereus_polyrhizus_SRR11190796__NC_002815","Hylocereus_polyrhizus_SRR11190796__NC_006059","Hylocereus_polyrhizus_SRR11190796__NC_011659","Hylocereus_polyrhizus_SRR11190796__NC_024458","Hylocereus_polyrhizus_SRR11190797__NC_002815","Hylocereus_polyrhizus_SRR11190797__NC_006059","Hylocereus_polyrhizus_SRR11190797__NC_011659","Hylocereus_polyrhizus_SRR11190797__NC_024458","Hylocereus_polyrhizus_SRR11190798__NC_002815","Hylocereus_polyrhizus_SRR11190798__NC_006059","Hylocereus_polyrhizus_SRR11190798__NC_011659","Hylocereus_polyrhizus_SRR11190798__NC_024458","Hylocereus_polyrhizus_SRR11190801__NC_002815","Hylocereus_polyrhizus_SRR11190801__NC_006059","Hylocereus_polyrhizus_SRR11190801__NC_011659","Hylocereus_polyrhizus_SRR11190801__NC_024458","Hylocereus_polyrhizus_SRR11190802__NC_002815","Hylocereus_polyrhizus_SRR11190802__NC_006059","Hylocereus_polyrhizus_SRR11190802__NC_011659","Hylocereus_polyrhizus_SRR11190802__NC_024458","Hylocereus_undatus_SRR11190791__NC_002815","Hylocereus_undatus_SRR11190791__NC_024458","Hylocereus_undatus_SRR11190792__NC_002815","Hylocereus_undatus_SRR11190792__NC_024458","Hylocereus_undatus_SRR11190793__NC_002815","Hylocereus_undatus_SRR11190793__NC_024458","Hylocereus_undatus_SRR11190799__NC_002815","Hylocereus_undatus_SRR11190799__NC_024458","Hylocereus_undatus_SRR11190800__NC_002815","Hylocereus_undatus_SRR11190800__NC_024458","Hylocereus_undatus_SRR11603182__NC_002815","Hylocereus_undatus_SRR11603182__NC_024458","Hylocereus_undatus_SRR11603183__NC_002815","Hylocereus_undatus_SRR11603183__NC_011659","Hylocereus_undatus_SRR11603183__NC_024458","Hylocereus_undatus_SRR11603184__NC_002815","Hylocereus_undatus_SRR11603184__NC_011659","Hylocereus_undatus_SRR11603184__NC_024458","Hylocereus_undatus_SRR11603186__NC_002815","Hylocereus_undatus_SRR11603186__NC_006059","Hylocereus_undatus_SRR11603186__NC_024458","Hylocereus_undatus_SRR11603187__NC_002815","Hylocereus_undatus_SRR11603187__NC_006059","Hylocereus_undatus_SRR11603187__NC_011659","Hylocereus_undatus_SRR11603187__NC_024458","Hylocereus_undatus_SRR11603189__NC_002815","Hylocereus_undatus_SRR11603189__NC_006059","Hylocereus_undatus_SRR11603189__NC_011659","Hylocereus_undatus_SRR11603189__NC_024458","Hylocereus_undatus_SRR11603190__NC_002815","Hylocereus_undatus_SRR11603190__NC_006059","Hylocereus_undatus_SRR11603190__NC_024458","Hylocereus_undatus_SRR11603191__NC_002815","Hylocereus_undatus_SRR11603191__NC_006059","Hylocereus_undatus_SRR11603191__NC_024458","Schlumbergera_truncata_15H02_sty__NC_002815","Schlumbergera_truncata_15H03_pol__NC_002815","Schlumbergera_truncata_15H03_pol__NC_006059","Schlumbergera_truncata_15H03_pol__NC_011659","Schlumbergera_truncata_15H03_sty__NC_002815_a","Schlumbergera_truncata_15H03_sty__NC_002815_b","Schlumbergera_truncata_15H03_sty__NC_006059_a","Schlumbergera_truncata_15H03_sty__NC_006059_b","Schlumbergera_truncata_15H03_sty__NC_011659","Schlumbergera_truncata_15H04_pet__NC_002815","Schlumbergera_truncata_15H04_pet__NC_006059","Schlumbergera_truncata_15H04_pol__NC_002815","Schlumbergera_truncata_15H04_pol__NC_006059","Schlumbergera_truncata_15H04_sty__NC_002815","Schlumbergera_truncata_15H04_sty__NC_006059","Schlumbergera_truncata_15H05_pol__NC_002815","Schlumbergera_truncata_15H06_pol__NC_002815","Schlumbergera_truncata_15H06_pol__NC_006059","Schlumbergera_truncata_15H06_pol__NC_011659","Schlumbergera_truncata_15H06_sty__NC_002815","Schlumbergera_truncata_15H06_sty__NC_006059","Schlumbergera_truncata_15H06_sty__NC_011659","Schlumbergera_truncata_19JSF_sty__NC_002815","Schlumbergera_truncata_19JSF_sty__NC_006059"
"Hylocereus_undatus_SRR11603190__NC_024458",69.2151344590369,70.4094488188976,69.015625,64.4790683034309,54.2200386032637,55.2614590058102,52.4509803921569,55.4300467968372,55.5842479018722,55.4389928986443,68.6464520162551,98.4651162790698,69.6590553644041,54.4871794871795,68.9105403011515,67.1259842519685,69.5305580159433,69.3091231178034,70.7209199469261,68.565815324165,69.3534100974314,70.8129439621152,54.2921817865227,54.361831795229,54.2847210151225,70.755905511811,64.6521875983632,53.8016396077801,69.862370972787,64.5105445388731,55.7255596714447,56.1193006513541,69.328125,53.2314107018763,53.394318728936,98.6340762041697,55.3977731160239,69.7542242703533,71.7918530727572,72.482104211753,98.5491914764999,69.7894084855993,70.0680272108844,71.5684725951666,99.0036231884058,70.3785142139155,69.7938646323649,71.5626466447677,99.0634441087613,69.9533437013997,69.8770810642602,73.9130434782609,99.5872821767044,69.9376947040498,69.737663960025,74.0931780366057,99.6187862153095,69.9626865671642,69.359375,71.0776788455634,99.5550099739144,69.5558958652374,98.6733001658375,70.6751389992057,98.9788732394366,69.4012621209789,98.9808335868573,69.5865237366003,98.6738999397227,69.5032198712052,98.6735001507386,69.7267424009825,99.616211237335,70.5282959711554,71.3575644610127,99.6011046333231,69.8906514708147,73.6017158884672,99.6008596868284,69.6327032426617,69.3096586560539,100,70.4167972422438,69.1803778184034,73.6243822075783,99.8490793842439,69.7170101507228,69.2554165395179,72.1621621621622,99.8491249245625,69.6475296290596,69.2896509491733,100,69.70163026761,69.2048929663609,99.9697428139183,63.6363636363636,69.5151887081927,79.8342541436464,88.8888888888889,69.5011511895625,69.4943906562164,81.413612565445,82.3353293413174,84.6153846153846,69.6681007990166,82.8638497652582,69.7002305918524,80.8080808080808,69.7109471094711,78.5992217898833,70.4017857142857,69.7085889570552,82.2222222222222,90.1960784313726,69.8676515851031,82.3182711198428,92.3076923076923,70.2401506827813,73.4463276836158
"Hylocereus_undatus_SRR11603191__NC_002815",96.5403365309011,68.4126731412195,72.8933690344936,64.3846521254577,53.8746690203001,55.0757699201564,53.5450753930061,55.3600521342457,55.434251262832,55.238715985009,73.1054041279345,69.6316120906801,78.0757097791798,54.6206225680934,73.1062303899597,71.0078534031414,73.1958762886598,72.4787090990587,78.5746302106679,77.5523560209424,97.1761541909458,68.4538056486357,54.3878087230688,54.282711508145,54.8172757475083,68.6833306798281,64.4960993472377,53.5575048732943,77.9968454258675,64.4801783155549,55.6566970091027,55.732044198895,98.7582521219742,54.2467668647326,53.2339114929486,69.0746159473299,55.5392636037797,97.7234271650515,74.9881235154394,69.8694342149314,69.5785912027069,97.8621223857475,74.3468321358589,68.9863361931999,69.6420341066216,98.2709839673059,74.0346858638743,69.0176322418136,69.6834665027658,97.6816555157928,73.9144066468098,71.1986588432523,70.0327255726975,97.7084957131723,73.6825546641498,71.366156948412,69.9829006684284,98.0562898460581,73.2367758186398,68.7577639751553,70.2782989368355,97.0249961662322,69.6332668405708,98.569839504211,69.1533345317275,97.1956856702619,69.4379934974454,97.0570202329859,69.6518938813065,97.0525023027326,69.6332668405708,97.4331386412542,70.1438848920863,98.322621100486,69.1389063482087,70.0890764181903,97.750731782468,71.106659989985,70.1392147661505,99.9231124096571,73.4599351551644,69.7002305918524,100,73.3906898141036,71.0188427547107,69.7323900338357,99.9692402337742,73.4841489689135,69.798873692679,69.7109471094711,99.9384236453202,73.4640321086755,69.70163026761,100,73.5171776305654,69.8442079284282,86.3636363636364,96.1562115621156,95.774647887324,96.2962962962963,96.1556204828541,96.1828536247499,95.2,95.7186544342508,94.8717948717949,96.278068286681,96.2616822429907,96.2911665127732,95.3020134228188,96.2911665127732,95.3488372093023,97.2930648769575,96.2240982348427,95.9432048681542,96.078431372549,96.4571780653112,96.4566929133858,94.8717948717949,96.9863443729399,84.3575418994413
"Hylocereus_undatus_SRR11603191__NC_006059",72.6276229251488,68.3902593295383,95.3510140405616,64.2958748221906,55.339295107838,54.7368421052632,53.0986139875737,54.8251295336787,55.2388663967611,55.0769230769231,97.2534332084894,68.8565618645393,73.4242709313264,54.5410705674329,96.4332892998679,97.0168612191958,96.6974900924703,81.9903126376046,73.1804146449052,71.1963589076723,73.4009704455227,68.5469814609412,55.5864949530108,55.6387051862165,55.9165942658558,68.9278937381404,64.3432906590801,53.0730763026295,73.2361241768579,64.3432906590801,55.6219709208401,56.2328296703297,73.2707355242567,55.0885724209795,53.7669027688345,68.4583257672054,55.1651554404145,73.5538461538462,96.3214620431115,69.5095594347465,68.914373088685,73.7593052109181,97.3637392851367,68.776637726914,69.2836413624561,74.3194335169158,97.246963562753,68.7911055433761,69.330684596577,73.8785046728972,96.5677900295077,71.3,69.6561338289963,73.8960836323919,96.4146531566641,71.3402406417112,69.5920889987639,73.9177826222361,95.9307764265669,68.4104938271605,69.8679098679099,73.6002454364166,69.1732763880415,74.8209454082445,68.5892857142857,73.6550023123169,68.8779436663075,73.6349693251534,69.1721298978503,73.5718673218673,69.1732763880415,73.6655899092447,69.6672885572139,74.3835401287891,68.8524590163934,69.6597794003418,73.8546968995835,70.92175066313,69.718638271413,73.6339849161151,99.6482642605903,69.2190126853125,74.1879805429154,99.5890410958904,70.9148160424262,69.2601650871293,73.5099337748344,99.6493902439024,69.721689059501,69.2542787286064,73.6241714197626,99.6636085626911,69.2048929663609,73.5171776305654,100,69.3439607602698,74.2424242424242,73.6081205782836,88.3977900552486,88.8888888888889,73.6420987844284,73.5982747997535,88.4514435695538,90.3903903903904,92.3076923076923,73.5529556650246,89.906103286385,73.5715385800092,89.8648648648649,73.5674676524954,89.84375,73.2302867383513,73.7092808850645,89.2929292929293,94,73.9284613012643,89.3700787401575,97.4358974358974,74.5085705299575,84.9162011173184
"Hylocereus_undatus_SRR11603191__NC_024458",69.3381430363865,70.5529225908373,69.1319335631463,64.5935280189424,54.3153454034101,55.3074433656958,52.594002855783,55.4602815078466,55.5987055016181,55.5016181229773,68.7931034482759,98.5692068429238,69.7521179792909,54.5717499598265,69.1692581075078,67.4786043449638,69.7023545091071,69.4358063083074,70.7630878438332,68.6596583442838,69.4802310084407,70.9580364212193,54.2996685853829,54.3694400837258,54.3523676880223,70.9320695102686,64.8145224940805,53.8449137514106,69.9717602761218,64.6566692975533,55.7564992733732,56.1415564336025,69.4827586206897,53.3414549251653,53.5168195718654,98.6476739992788,55.4279242840964,69.8552064078866,71.8698420183919,72.6180543967963,98.6361569934839,69.9115044247788,70.1688860019487,71.7181314330958,99.0614592794429,70.526149968494,69.8828506345591,71.7220828105395,99.121478339897,70.0873362445415,69.9687987519501,74.0475794376976,99.6322966140647,70.0671770035932,69.8293408485987,74.2285237698082,99.6637627999389,70.0764072976766,69.4392230576441,71.2041884816754,99.6155620482854,69.7020884520884,98.745275888133,70.7841887153331,99.0109501942776,69.5014662756598,99.0237949969493,69.732800982801,98.7458446660623,69.6494464944649,98.7454655380895,69.838337182448,99.6615384615385,70.6492689828643,71.5153402896745,99.6464258262875,70.023166023166,73.7303556658395,99.6462082756499,69.7642163661581,69.4337885530152,99.9697428139183,70.5531112507857,69.3082913421896,73.7694086554344,99.9243341404358,69.8488587291795,69.388379204893,72.3285486443381,99.9092284417549,69.7900586600803,69.4137507673419,99.9697428139183,69.8442079284282,69.3439607602698,100,63.6363636363636,69.6461538461539,79.8898071625344,88.8888888888889,69.6321379098045,69.625520110957,81.4621409921671,82.3880597014926,84.6153846153846,69.8305084745763,82.903981264637,69.8628025281332,80.8080808080808,69.8735738513722,78.5992217898833,70.4540371281593,69.8708089818517,82.258064516129,90.1960784313726,70.009256402345,82.3529411764706,92.3076923076923,70.4012588512982,72.6256983240224
"Schlumbergera_truncata_15H02_sty__NC_002815",84.8484848484848,69.6969696969697,72.7272727272727,60.6060606060606,48.4848484848485,57.5757575757576,46.969696969697,59.0909090909091,57.5757575757576,57.5757575757576,72.7272727272727,63.6363636363636,74.2424242424242,51.5151515151515,72.7272727272727,75,72.7272727272727,74.2424242424242,72.7272727272727,76.6666666666667,87.8787878787879,71.2121212121212,53.030303030303,53.030303030303,51.5151515151515,68.1818181818182,62.1212121212121,45.4545454545455,72.7272727272727,62.1212121212121,57.5757575757576,50,87.8787878787879,50,57.5757575757576,63.6363636363636,57.5757575757576,87.8787878787879,54.5454545454545,70.7692307692308,63.6363636363636,87.8787878787879,71.6981132075472,70.7692307692308,65.1515151515152,87.8787878787879,72.1311475409836,70.7692307692308,65.1515151515152,87.6923076923077,74.2424242424242,71.6666666666667,63.6363636363636,87.6923076923077,74.2424242424242,71.6666666666667,63.6363636363636,87.8787878787879,72.7272727272727,72.7272727272727,63.6363636363636,87.8787878787879,63.6363636363636,87.8787878787879,63.6363636363636,87.8787878787879,63.6363636363636,87.8787878787879,63.6363636363636,87.8787878787879,63.6363636363636,87.8787878787879,63.6363636363636,87.8787878787879,71.2121212121212,63.6363636363636,87.8787878787879,72.3076923076923,63.6363636363636,87.6923076923077,75.3846153846154,63.6363636363636,86.3636363636364,74.2424242424242,71.4285714285714,63.6363636363636,86.3636363636364,74.2424242424242,69.6969696969697,63.6363636363636,86.3636363636364,75.3846153846154,63.6363636363636,86.3636363636364,74.2424242424242,63.6363636363636,100,92.4242424242424,54.5454545454545,NA,92.4242424242424,92.4242424242424,54.5454545454545,54.5454545454545,NA,90.9090909090909,54.5454545454545,90.9090909090909,42.8571428571429,90.9090909090909,54.5454545454545,NA,90.9090909090909,54.5454545454545,50,90.9090909090909,54.5454545454545,50,90.7692307692308,50
"Schlumbergera_truncata_15H03_pol__NC_002815",95.3838907206783,68.5782366957903,72.904544739739,64.0247776365947,54.2004941757854,55.2503250975292,53.3173461231015,55.4363725012189,55.4778933680104,55.2665799739922,73.194903256253,69.4313540684888,77.9458097038437,54.5689794598091,73.4684684684685,70.9401709401709,73.5585585585585,72.3873873873874,78.9189189189189,77.7777777777778,96.3513513513514,68.6783439490446,54.3957968476357,54.2732049036778,54.9825174825175,68.6894360603654,64.135959339263,53.646677471637,77.9458097038437,64.0088945362135,55.8203631647211,56.1442871936486,95.9510357815443,54.5867551983226,53.0249110320285,68.8081766745757,55.9401917763693,96.4839551665899,75.0297265160523,69.7375020899515,69.4290976058932,96.7048267326733,74.4621903520209,68.8183980967486,69.4712643678161,97.1581095933428,74.0855649902025,68.8668866886689,69.4985431682257,96.5062111801242,73.9164450007823,71.1059059728961,69.853855721393,96.5157878363665,73.7321400533836,71.2512579671251,69.8511166253102,96.8599409295818,73.3375255462978,68.8052068805207,70.1185277604492,95.9749005203551,69.473361910594,97.5725844835792,68.8845050215208,96.1579837098509,69.2414645450332,96.0208142026324,69.4873756694721,96.0006129328838,69.4780345936017,96.2565204050322,69.9594257178527,97.1956760144133,69.0293241336051,69.9157829070493,96.4615384615385,70.9881686385602,69.9703449352271,96.0687960687961,73.6136783733826,69.5138782395338,97.0869224745497,73.5122699386503,70.8839687031796,69.5612150966554,96.0805410390409,73.6098310291859,69.7446603500883,69.5398773006135,96.047977856374,73.6282367447596,69.5151887081927,96.1562115621156,73.6081205782836,69.6461538461539,92.4242424242424,100,98.2758620689655,100,100,100,98.0978260869565,98.4326018808777,100,98.1609195402299,98.3490566037736,98.1600735970561,97.9661016949153,98.1600735970561,98.062015503876,96.5041193498107,98.1645763230346,98.1366459627329,100,98.3576362240982,98.5943775100402,100,98.9821484497338,84.2696629213483
"Schlumbergera_truncata_15H03_pol__NC_006059",91.958041958042,78.7456445993031,87.8048780487805,75.609756097561,58.7813620071685,57.1428571428571,56.4459930313589,56.794425087108,56.0975609756098,56.4459930313589,88.8501742160279,80.4878048780488,89.8954703832753,57.8397212543554,88.1081081081081,87.8787878787879,88.1081081081081,86.4864864864865,89.1891891891892,87.8787878787879,96.7567567567568,78.6713286713287,56.989247311828,56.989247311828,58.4229390681004,79.4425087108014,75.609756097561,57.8397212543554,89.5470383275261,75.2613240418118,55.0522648083624,62.7177700348432,95.4703832752613,59.8566308243728,56.794425087108,79.0816326530612,58.1881533101045,95.774647887324,88.599348534202,78.2485875706215,79.8898071625344,96.8299711815562,87.8980891719745,77.9005524861878,79.8898071625344,96.8481375358166,88.8888888888889,77.9005524861878,79.8898071625344,96.7836257309941,91.1585365853659,79.7142857142857,80.4469273743017,96.7741935483871,90.3333333333333,79.8850574712644,80.5013927576602,96.8571428571428,87.2274143302181,78.1163434903047,80.3921568627451,96.8838526912181,79.3388429752066,97.2972972972973,78.5714285714286,97.134670487106,78.4615384615385,96.8838526912181,79.3388429752066,96.8838526912181,79.3388429752066,96.8660968660969,80.5013927576602,97.6945244956772,77.9005524861878,80.5013927576602,97.134670487106,79.3103448275862,80.5013927576602,96.2962962962963,88.3977900552486,79.8342541436464,96.0227272727273,88.4615384615385,79.6511627906977,79.8342541436464,96.3172804532578,88.4615384615385,78.1512605042017,79.8342541436464,96,88.4297520661157,79.8342541436464,95.774647887324,88.3977900552486,79.8898071625344,54.5454545454545,98.2758620689655,100,NA,98.8235294117647,98.7951807228916,100,100,NA,97.5683890577508,97.1223021582734,97.2477064220183,95.7671957671958,97.5460122699387,95.6043956043956,94.2857142857143,97.3684210526316,97.3941368078176,100,97.6539589442815,97.8260869565217,100,98.4894259818731,91.3385826771654
"Schlumbergera_truncata_15H03_pol__NC_011659",92.5925925925926,92.5925925925926,81.4814814814815,74.0740740740741,70.3703703703704,85.1851851851852,74.0740740740741,81.4814814814815,88.8888888888889,85.1851851851852,88.8888888888889,88.8888888888889,88.8888888888889,70.3703703703704,88.8888888888889,NA,92.5925925925926,77.7777777777778,85.1851851851852,NA,96.2962962962963,88.8888888888889,74.0740740740741,70.3703703703704,70.3703703703704,88.8888888888889,74.0740740740741,85.1851851851852,88.8888888888889,74.0740740740741,74.0740740740741,74.0740740740741,96.2962962962963,70.3703703703704,74.0740740740741,88.8888888888889,88.8888888888889,96.2962962962963,88.8888888888889,92.5925925925926,88.8888888888889,92.5925925925926,88.8888888888889,92.5925925925926,88.8888888888889,92.3076923076923,88.8888888888889,92.5925925925926,88.8888888888889,92.5925925925926,88.8888888888889,92,92.3076923076923,92.5925925925926,88.8888888888889,92,92.3076923076923,92.5925925925926,88.8888888888889,81.4814814814815,96,92.5925925925926,88.8888888888889,95.8333333333333,88.8888888888889,92.5925925925926,88.8888888888889,92.5925925925926,88.8888888888889,92.5925925925926,88.8888888888889,92.5925925925926,92.3076923076923,92.5925925925926,92.5925925925926,92.3076923076923,92.5925925925926,92.5925925925926,92.3076923076923,96.2962962962963,88.8888888888889,88.8888888888889,96.1538461538462,88.8888888888889,92,88.8888888888889,96.2962962962963,88.8888888888889,92.5925925925926,88.8888888888889,96.2962962962963,88.8888888888889,88.8888888888889,96.2962962962963,88.8888888888889,88.8888888888889,NA,100,NA,100,100,100,NA,NA,100,100,NA,100,NA,100,NA,96.2962962962963,100,NA,NA,100,NA,NA,100,NA
"Schlumbergera_truncata_15H03_sty__NC_002815_a",95.3817153628652,68.6059450007948,72.9074889867841,64.0178003814367,54.2292071340279,55.2700065061809,53.3045287245959,55.439908928281,55.4977228366949,55.2862719583604,73.2137236386528,69.4169416941694,77.9826635145784,54.5557533581486,73.5227785295444,70.9698558322412,73.6129905277402,72.3951285520974,78.9806044203879,77.8505897771953,96.4366260712675,68.7061822817081,54.4243910986508,54.3017347117575,55.0288612908868,68.7013193450962,64.113159567705,53.6652611093091,77.966903073286,63.986013986014,55.8241401687216,56.2079088240373,95.9805306955566,54.6328671328671,53.0106830689544,68.791088385683,55.9440559440559,96.5125211245967,75.0416369260052,69.7674418604651,69.4150161216029,96.7187741835629,74.4701662862732,68.8462148865259,69.4572217111316,97.172478793591,74.093433518458,68.8944802641925,69.4845044492175,96.5201180674227,73.9280125195618,71.1535241921982,69.8397884585472,96.5297230003112,73.7395947856133,71.2990936555891,69.8370830100853,96.8740279937792,73.3406731676628,68.8323771127307,70.104540489936,95.9889773423148,69.4746515546025,97.5873015873016,68.8677552485196,96.1709980009227,69.2272024729521,96.0349050826699,69.4886711573791,96.0147148988351,69.47932618683,96.2707182320442,69.9453551912568,97.2104685785927,69.0726502432136,69.9017007333437,96.475838719606,71.0306871247498,69.9562773266708,96.0829493087558,73.6436498150432,69.4998465787051,97.0864661654135,73.5461101733927,70.9263578807064,69.5471987720645,96.0947109471095,73.6437682495774,69.7846351655416,69.5258554549639,96.0621442854945,73.6622976098689,69.5011511895625,96.1556204828541,73.6420987844284,69.6321379098045,92.4242424242424,100,98.8235294117647,100,100,100,98.6111111111111,99.0353697749196,100,98.1623277182236,98.5611510791367,98.1614830703233,98.2638888888889,98.1614830703233,98.4313725490196,96.5041193498107,98.1798715203426,98.3228511530398,100,98.3729854182655,98.780487804878,100,98.9826263891063,84.2696629213483
"Schlumbergera_truncata_15H03_sty__NC_002815_b",95.4080830319233,68.5928048392232,72.877618522602,63.9980900843546,54.2079207920792,55.2370092848998,53.260695401378,55.4234527687296,55.4650594559374,55.2532985828311,73.1684260280447,69.4099134539732,77.9583464815399,54.5056726094003,73.393665158371,70.9233791748527,73.4841628959276,72.262443438914,78.9592760180995,77.7996070726916,96.4705882352941,68.6931546194351,54.4035087719298,54.280701754386,55.0087565674256,68.6883158229863,64.0935858666242,53.6137729413676,77.9425686336384,63.9662581569314,55.808285946385,56.1549100968188,96.0075447972336,54.6297917031332,53.0231804182201,68.7820043891734,55.928338762215,96.509840098401,74.976167778837,69.7553619302949,69.4081475787855,96.7167415208301,74.4246776562755,68.8334392879847,69.4504144918637,97.1707010374096,74.0474243663124,68.8818897637795,69.4777265745008,96.5174129353234,73.8878446115288,71.1267605633803,69.8333592898302,96.5270207132845,73.6949685534591,71.2724827702135,69.8306664595308,96.8715953307393,73.2955440088175,68.8198757763975,70.0984221215435,95.9852896107876,69.4678730256096,97.5853852263701,68.858939802336,96.1686413294353,69.2200557103064,96.0312595770763,69.4819129368486,96.0110463332311,69.4725544311561,96.2678544002457,69.939033922151,97.2082810539523,69.0446260213702,69.8953288548664,96.4731249037425,71.0086840347361,69.9499687304565,96.0953112990008,73.6038259796359,69.4930875576037,97.0998589120552,73.5023041474654,70.9042375709042,69.5404948516982,96.0923076923077,73.6,69.761828130029,69.519127362114,96.0745073891626,73.6184007409694,69.4943906562164,96.1828536247499,73.5982747997535,69.625520110957,92.4242424242424,100,98.7951807228916,100,100,100,98.5795454545455,99.009900990099,100,98.1623277182236,98.5401459854015,98.1614830703233,98.2269503546099,98.1614830703233,98.3935742971888,96.5041193498107,98.1781996325781,98.2978723404255,100,98.3714856352742,98.7628865979381,100,98.9821484497338,84.2696629213483
"Schlumbergera_truncata_15H03_sty__NC_006059_a",91.6666666666667,78.5467128027682,86.8512110726644,75.7785467128028,59.1240875912409,58.477508650519,58.1314878892734,58.477508650519,57.7854671280277,57.7854671280277,88.2352941176471,81.3148788927336,88.9273356401384,59.8615916955017,87.9396984924623,86.4197530864198,87.4371859296482,86.4321608040201,88.9447236180904,87.6543209876543,96.9849246231156,79.1666666666667,57.6642335766423,57.6642335766423,58.7591240875912,79.2387543252595,75.4325259515571,58.477508650519,88.5813148788927,75.0865051903114,56.401384083045,64.7058823529412,95.1557093425606,59.8540145985401,58.1314878892734,80.2816901408451,59.5155709342561,95.6521739130435,89.8181818181818,78.4313725490196,81.0958904109589,96.8481375358166,88.3802816901408,78.0821917808219,81.2664907651715,96.875,89.8181818181818,78.8511749347258,81.4621409921671,96.8023255813953,89.8203592814371,80.327868852459,82.2281167108753,96.7836257309941,89.0728476821192,80.5405405405405,82.2751322751323,96.8660968660969,86.2295081967213,79.3193717277487,82.2281167108753,96.7479674796748,80.9523809523809,97.0414201183432,77.9166666666667,96.8660968660969,79.5665634674923,96.7828418230563,81.201044386423,96.6850828729282,80.9523809523809,96.7654986522911,82.2281167108753,97.0189701897019,78.5900783289817,82.2281167108753,97.0189701897019,80.1630434782609,82.2281167108753,95.6756756756757,88.2198952879581,81.413612565445,95.4301075268817,88.28125,80.1089918256131,81.413612565445,95.7104557640751,88.28125,78.8918205804749,81.413612565445,95.3929539295393,88.2506527415144,81.413612565445,95.2,88.4514435695538,81.4621409921671,54.5454545454545,98.0978260869565,100,NA,98.6111111111111,98.5795454545455,100,100,NA,97.134670487106,97.0414201183432,96.8299711815562,95.774647887324,97.1098265895954,95.1612903225807,92.6315789473684,96.9613259668508,97.2972972972973,100,97.2299168975069,97.5409836065574,100,98,92.3913043478261
"Schlumbergera_truncata_15H03_sty__NC_006059_b",91.796875,79.3774319066148,89.1050583657588,76.2645914396887,58.8709677419355,58.3657587548638,58.3657587548638,58.3657587548638,57.5875486381323,57.5875486381323,89.4941634241245,81.3229571984436,89.8832684824903,58.7548638132296,88.9502762430939,89.0625,89.5027624309392,86.7403314917127,88.9502762430939,87.5,96.6850828729282,79.296875,58.4677419354839,58.4677419354839,59.6774193548387,80.1556420233463,76.2645914396887,59.1439688715953,89.4941634241245,75.875486381323,56.0311284046693,63.8132295719844,95.7198443579767,58.8709677419355,58.3657587548638,80.1047120418848,59.5330739299611,96.3302752293578,90.9090909090909,79.9373040752351,82.262996941896,97.7491961414791,89.5582329317269,79.5107033639144,82.3880597014926,97.7707006369427,90.8713692946058,79.7014925373134,82.3880597014926,97.7124183006536,91.9732441471572,81.733746130031,83.030303030303,97.6973684210526,91.3857677902622,81.6770186335404,83.0815709969789,97.7707006369427,88.1040892193309,80.2395209580838,83.030303030303,97.5384615384615,82.089552238806,98.0132450331126,79.1666666666667,98.0830670926518,81.0526315789474,97.5384615384615,82.089552238806,97.5308641975309,82.089552238806,97.5232198142415,83.0815709969789,97.8193146417446,79.7014925373134,83.0815709969789,97.8193146417446,80.8049535603715,83.0815709969789,96.2848297213622,90.1197604790419,82.3353293413174,95.9876543209877,90.1785714285714,81.055900621118,82.3353293413174,96.3076923076923,90.1785714285714,80.1204819277108,82.3353293413174,95.9627329192547,90.1492537313433,82.3353293413174,95.7186544342508,90.3903903903904,82.3880597014926,54.5454545454545,98.4326018808777,100,NA,99.0353697749196,99.009900990099,100,100,NA,97.6744186046512,97.4110032362459,97.3244147157191,96.6507177033493,97.6510067114094,96.1538461538462,93.5064935064935,97.4522292993631,97.5460122699387,100,97.7635782747604,97.8527607361963,100,98.6842105263158,93.5897435897436
